EMPRESA,Nombre_Especie,estacion,Unidad,Tipo_eq,Sigla,ano,Mes,Fecha,Cod_Sip,Predio,cod_emsefor,Emsefor,Dens,M3_Arb,M3_HA,T_EFEC,T_PERD,dias_trab,N__Trab,H_H_efectivas,Vol_NOC,Volumen_H_H,Superficie_Total,Coor_X,Coor_Y,dia,otono,invierno,primavera,verano,season,inclinacion
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,8,2009-08-01,20006,CHIVILINGO,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.1929342212158,0.4325132038446919,15.773395419243124,8.0,0.0,6.0,6.166666666699999,7.02376916856612,34.5,0.6993243243,,667757.71363232,5885589.33888486,1,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,8,2009-08-10,20006,CHIVILINGO,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.1929342212158,0.4325132038446919,15.773395419243124,8.0,0.0,6.0,6.166666666699999,7.02376916856612,26.9,0.5452702703,,667757.71363232,5885589.33888486,10,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,8,2009-08-18,20006,CHIVILINGO,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.1929342212158,0.4325132038446919,15.773395419243124,8.0,0.0,6.0,6.166666666699999,7.02376916856612,43.07,0.8730405405,,667757.71363232,5885589.33888486,18,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,8,2009-08-24,20006,CHIVILINGO,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.1929342212158,0.4325132038446919,15.773395419243124,8.0,0.0,6.0,6.166666666699999,7.02376916856612,17.68,0.35837837840000003,,667757.71363232,5885589.33888486,24,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,8,2009-08-22,20006,CHIVILINGO,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.1929342212158,0.4325132038446919,15.773395419243124,8.0,0.0,6.0,6.166666666699999,7.02376916856612,50.0,1.0135135135,,667757.71363232,5885589.33888486,22,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,9,2009-09-03,20006,CHIVILINGO,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.1929342212158,0.4325132038446919,15.773395419243124,8.0,0.0,2.0,6.0,6.928203230275509,35.2,0.7333333333,,667757.71363232,5885589.33888486,3,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,9,2009-09-30,20006,CHIVILINGO,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.213031659834869,0.36339510673645564,13.38656031055775,6.0,2.0,2.0,6.0,6.0,60.0,1.6666666666999999,,667757.71363232,5885589.33888486,30,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,10,2009-10-17,20006,CHIVILINGO,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.213031659834869,0.36339510673645564,13.38656031055775,8.0,0.0,9.0,6.25,7.0710678118654755,60.0,1.2,,667757.71363232,5885589.33888486,17,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,10,2009-10-19,20006,CHIVILINGO,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.213031659834869,0.36339510673645564,13.38656031055775,8.0,0.0,9.0,6.25,7.0710678118654755,50.0,1.0,,667757.71363232,5885589.33888486,19,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,10,2009-10-20,20006,CHIVILINGO,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.213031659834869,0.36339510673645564,13.38656031055775,8.0,0.0,9.0,6.25,7.0710678118654755,60.0,1.2,,667757.71363232,5885589.33888486,20,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,10,2009-10-03,20006,CHIVILINGO,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.213031659834869,0.36339510673645564,13.38656031055775,8.0,0.0,9.0,6.25,7.0710678118654755,48.0,0.96,,667757.71363232,5885589.33888486,3,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,10,2009-10-05,20006,CHIVILINGO,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.213031659834869,0.36339510673645564,13.38656031055775,8.0,0.0,9.0,6.25,7.0710678118654755,45.0,0.9,,667757.71363232,5885589.33888486,5,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,10,2009-10-09,20006,CHIVILINGO,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.213031659834869,0.36339510673645564,13.38656031055775,5.0,3.0,9.0,6.25,5.5901699437494745,30.0,0.96,,667757.71363232,5885589.33888486,9,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,10,2009-10-13,20006,CHIVILINGO,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.213031659834869,0.36339510673645564,13.38656031055775,6.0,2.0,9.0,6.25,6.123724356957945,52.0,1.3866666666999998,,667757.71363232,5885589.33888486,13,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,10,2009-10-14,20006,CHIVILINGO,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.213031659834869,0.36339510673645564,13.38656031055775,8.0,0.0,9.0,6.25,7.0710678118654755,60.0,1.2,,667757.71363232,5885589.33888486,14,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,5,2009-05-11,20046,HERRERA,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.608126304631402,0.33166247903553997,14.691834674522443,8.0,0.0,19.0,6.5,7.211102550927978,36.7,0.7057692308,,649611.531762798,5852673.5337997,11,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,5,2009-05-12,20046,HERRERA,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.608126304631402,0.33166247903553997,14.691834674522443,8.0,0.0,19.0,6.5,7.211102550927978,33.6,0.6461538461999999,,649611.531762798,5852673.5337997,12,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,5,2009-05-13,20046,HERRERA,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.608126304631402,0.33166247903553997,14.691834674522443,6.0,2.0,19.0,6.5,6.244997998398398,18.3,0.4692307692,,649611.531762798,5852673.5337997,13,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,5,2009-05-07,20046,HERRERA,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.608126304631402,0.33166247903553997,14.691834674522443,6.0,2.0,19.0,6.5,6.244997998398398,41.9,1.0743589744,,649611.531762798,5852673.5337997,7,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,5,2009-05-04,20046,HERRERA,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.608126304631402,0.33166247903553997,14.691834674522443,5.0,3.0,19.0,6.5,5.70087712549569,29.4,0.9046153845999999,,649611.531762798,5852673.5337997,4,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,5,2009-05-05,20046,HERRERA,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.608126304631402,0.33166247903553997,14.691834674522443,5.0,3.0,19.0,6.5,5.70087712549569,32.1,0.9876923076999999,,649611.531762798,5852673.5337997,5,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,5,2009-05-06,20046,HERRERA,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.608126304631402,0.33166247903553997,14.691834674522443,5.0,3.0,19.0,6.5,5.70087712549569,33.5,1.0307692308,,649611.531762798,5852673.5337997,6,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,5,2009-05-08,20046,HERRERA,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.608126304631402,0.33166247903553997,14.691834674522443,6.0,2.0,19.0,6.5,6.244997998398398,27.4,0.7025641026,,649611.531762798,5852673.5337997,8,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2008,10,2008-10-27,20957,POTRERILLOS LOTE 1-2,3581,SOCIEDAD FORESTAL FASI LIMITADA,6.8662385987791685,0.6198589804947574,19.198958287412367,8.0,0.0,16.0,6.2307692308,7.060180864977894,58.7,1.1776234568000001,,656937.410220463,5846443.25396497,27,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2008,10,2008-10-28,20957,POTRERILLOS LOTE 1-2,3581,SOCIEDAD FORESTAL FASI LIMITADA,6.8662385987791685,0.6198589804947574,19.198958287412367,6.0,2.0,16.0,6.2307692308,6.1142959843795595,44.3,1.1849794239,,656937.410220463,5846443.25396497,28,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2008,10,2008-10-02,20957,POTRERILLOS LOTE 1-2,3581,SOCIEDAD FORESTAL FASI LIMITADA,6.8662385987791685,0.6198589804947574,19.198958287412367,6.0,2.0,16.0,6.2307692308,6.1142959843795595,33.4,0.8934156379000001,,656937.410220463,5846443.25396497,2,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2008,10,2008-10-07,20957,POTRERILLOS LOTE 1-2,3581,SOCIEDAD FORESTAL FASI LIMITADA,6.8662385987791685,0.6198589804947574,19.198958287412367,5.0,3.0,16.0,6.2307692308,5.581563056510246,40.7,1.3064197531,,656937.410220463,5846443.25396497,7,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2008,10,2008-10-08,20957,POTRERILLOS LOTE 1-2,3581,SOCIEDAD FORESTAL FASI LIMITADA,6.8662385987791685,0.6198589804947574,19.198958287412367,8.0,0.0,16.0,6.2307692308,7.060180864977894,58.7,1.1776234568000001,,656937.410220463,5846443.25396497,8,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2008,10,2008-10-13,20957,POTRERILLOS LOTE 1-2,3581,SOCIEDAD FORESTAL FASI LIMITADA,6.8662385987791685,0.6198589804947574,19.198958287412367,8.0,2.0,16.0,6.2307692308,7.060180864977894,44.3,0.8887345679,,656937.410220463,5846443.25396497,13,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2008,10,2008-10-17,20957,POTRERILLOS LOTE 1-2,3581,SOCIEDAD FORESTAL FASI LIMITADA,6.8662385987791685,0.6198589804947574,19.198958287412367,2.0,6.0,16.0,6.2307692308,3.530090432481865,10.5,0.8425925926000001,,656937.410220463,5846443.25396497,17,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2008,10,2008-10-01,20957,POTRERILLOS LOTE 1-2,3581,SOCIEDAD FORESTAL FASI LIMITADA,6.8662385987791685,0.6198589804947574,19.198958287412367,6.0,2.0,16.0,6.2307692308,6.1142959843795595,45.3,1.2117283951,,656937.410220463,5846443.25396497,1,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2008,10,2008-10-06,20957,POTRERILLOS LOTE 1-2,3581,SOCIEDAD FORESTAL FASI LIMITADA,6.8662385987791685,0.6198589804947574,19.198958287412367,3.0,5.0,16.0,6.2307692308,4.323460152736463,29.6,1.5835390947,,656937.410220463,5846443.25396497,6,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2008,10,2008-10-14,20957,POTRERILLOS LOTE 1-2,3581,SOCIEDAD FORESTAL FASI LIMITADA,6.8662385987791685,0.6198589804947574,19.198958287412367,8.0,0.0,16.0,6.2307692308,7.060180864977894,52.3,1.0492283951,,656937.410220463,5846443.25396497,14,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2008,11,2008-11-04,20957,POTRERILLOS LOTE 1-2,3581,SOCIEDAD FORESTAL FASI LIMITADA,6.8662385987791685,0.6198589804947574,19.198958287412367,5.0,3.0,3.0,5.5,5.244044240850758,30.7,1.1163636364,,656937.410220463,5846443.25396497,4,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,6,2009-06-18,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,5.0,3.0,16.0,6.0909090909,5.518563713005404,34.0,1.1164179104,,670151.2677507161,5882656.25249303,18,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,6,2009-06-23,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,6.0,2.0,16.0,6.0909090909,6.045283661293323,26.3,0.7196517413,,670151.2677507161,5882656.25249303,23,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,6,2009-06-24,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,6.0,2.0,16.0,6.0909090909,6.045283661293323,51.5,1.4092039800999998,,670151.2677507161,5882656.25249303,24,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,6,2009-06-25,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,8.0,0.0,16.0,6.0909090909,6.980492298348305,48.3,0.9912313433,,670151.2677507161,5882656.25249303,25,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,6,2009-06-26,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,5.0,3.0,16.0,6.0909090909,5.518563713005404,30.5,1.0014925373,,670151.2677507161,5882656.25249303,26,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,6,2009-06-19,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,6.0,2.0,16.0,6.0909090909,6.045283661293323,37.5,1.026119403,,670151.2677507161,5882656.25249303,19,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,6,2009-06-22,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,8.0,0.0,16.0,6.0909090909,6.980492298348305,72.6,1.4899253731,,670151.2677507161,5882656.25249303,22,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,7,2009-07-10,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,6.0,2.0,17.0,6.375,6.18465843842649,38.0,0.9934640523,,670151.2677507161,5882656.25249303,10,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,7,2009-07-13,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,8.0,0.0,17.0,6.375,7.14142842854285,41.5,0.8137254902,,670151.2677507161,5882656.25249303,13,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,7,2009-07-14,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,7.0,2.0,17.0,6.375,6.680194607943694,36.5,0.8179271709,,670151.2677507161,5882656.25249303,14,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,7,2009-07-17,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,5.0,3.0,17.0,6.375,5.645794895318107,26.0,0.8156862745,,670151.2677507161,5882656.25249303,17,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,7,2009-07-20,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,8.0,0.0,17.0,6.375,7.14142842854285,49.5,0.9705882353,,670151.2677507161,5882656.25249303,20,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,7,2009-07-01,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,4.0,4.0,17.0,6.375,5.049752469181039,21.5,0.8431372548999999,,670151.2677507161,5882656.25249303,1,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,7,2009-07-02,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,5.0,3.0,17.0,6.375,5.645794895318107,35.0,1.0980392156999998,,670151.2677507161,5882656.25249303,2,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,7,2009-07-03,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,6.0,2.0,17.0,6.375,6.18465843842649,23.3,0.6091503268,,670151.2677507161,5882656.25249303,3,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,7,2009-07-06,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,8.0,0.0,17.0,6.375,7.14142842854285,64.8,1.2705882353,,670151.2677507161,5882656.25249303,6,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,7,2009-07-07,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,6.0,2.0,17.0,6.375,6.18465843842649,23.3,0.6091503268,,670151.2677507161,5882656.25249303,7,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,7,2009-07-08,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,6.0,2.0,17.0,6.375,6.18465843842649,34.0,0.8888888889,,670151.2677507161,5882656.25249303,8,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,7,2009-07-21,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,8.0,0.0,17.0,6.375,7.14142842854285,32.5,0.637254902,,670151.2677507161,5882656.25249303,21,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y60,2009,7,2009-07-09,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,8.0,0.0,17.0,6.375,7.14142842854285,26.3,0.5156862745,,670151.2677507161,5882656.25249303,9,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,5,2009-05-14,20006,CHIVILINGO,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.1929342212158,0.4325132038446919,15.773395419243124,6.0,2.0,19.0,6.4444444444,6.218252702061891,53.6,1.3862068966,,667757.71363232,5885589.33888486,14,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,5,2009-05-15,20006,CHIVILINGO,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.1929342212158,0.4325132038446919,15.773395419243124,8.0,0.0,19.0,6.4444444444,7.180219742849101,57.9,1.1230603448,,667757.71363232,5885589.33888486,15,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,5,2009-05-25,20006,CHIVILINGO,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.1929342212158,0.4325132038446919,15.773395419243124,6.0,2.0,19.0,6.4444444444,6.218252702061891,38.0,0.9827586207,,667757.71363232,5885589.33888486,25,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,5,2009-05-18,20006,CHIVILINGO,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.1929342212158,0.4325132038446919,15.773395419243124,6.0,2.0,19.0,6.4444444444,6.218252702061891,47.0,1.2155172414,,667757.71363232,5885589.33888486,18,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,5,2009-05-21,20006,CHIVILINGO,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.1929342212158,0.4325132038446919,15.773395419243124,8.0,0.0,19.0,6.4444444444,7.180219742849101,42.8,0.8301724138,,667757.71363232,5885589.33888486,21,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,5,2009-05-26,20006,CHIVILINGO,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.1929342212158,0.4325132038446919,15.773395419243124,6.0,2.0,19.0,6.4444444444,6.218252702061891,39.4,1.0189655172,,667757.71363232,5885589.33888486,26,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,5,2009-05-22,20006,CHIVILINGO,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.1929342212158,0.4325132038446919,15.773395419243124,6.0,2.0,19.0,6.4444444444,6.218252702061891,50.8,1.3137931034,,667757.71363232,5885589.33888486,22,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,5,2009-05-23,20006,CHIVILINGO,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.1929342212158,0.4325132038446919,15.773395419243124,8.0,0.0,19.0,6.4444444444,7.180219742849101,48.0,0.9310344828,,667757.71363232,5885589.33888486,23,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,5,2009-05-27,20006,CHIVILINGO,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.1929342212158,0.4325132038446919,15.773395419243124,7.0,1.0,19.0,6.4444444444,6.716480559869134,59.6,1.3211822659999999,,667757.71363232,5885589.33888486,27,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,5,2009-05-28,20006,CHIVILINGO,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.1929342212158,0.4325132038446919,15.773395419243124,8.0,0.0,19.0,6.4444444444,7.180219742849101,53.6,1.0396551724,,667757.71363232,5885589.33888486,28,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,5,2009-05-29,20006,CHIVILINGO,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.1929342212158,0.4325132038446919,15.773395419243124,6.0,2.0,19.0,6.4444444444,6.218252702061891,47.6,1.2310344828,,667757.71363232,5885589.33888486,29,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,6,2009-06-05,20006,CHIVILINGO,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.1929342212158,0.4325132038446919,15.773395419243124,6.0,2.0,21.0,6.6,6.29285308902091,42.8,1.0808080808,,667757.71363232,5885589.33888486,5,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,6,2009-06-08,20006,CHIVILINGO,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.1929342212158,0.4325132038446919,15.773395419243124,8.0,0.0,21.0,6.6,7.26636084983398,50.2,0.9507575758,,667757.71363232,5885589.33888486,8,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,6,2009-06-02,20006,CHIVILINGO,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.1929342212158,0.4325132038446919,15.773395419243124,6.0,0.0,21.0,6.6,6.29285308902091,32.0,0.8080808081,,667757.71363232,5885589.33888486,2,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,6,2009-06-03,20006,CHIVILINGO,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.1929342212158,0.4325132038446919,15.773395419243124,6.0,2.0,21.0,6.6,6.29285308902091,41.3,1.0429292929,,667757.71363232,5885589.33888486,3,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,6,2009-06-04,20006,CHIVILINGO,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.1929342212158,0.4325132038446919,15.773395419243124,7.0,1.0,21.0,6.6,6.797058187186572,56.8,1.2294372294,,667757.71363232,5885589.33888486,4,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,6,2009-06-09,20006,CHIVILINGO,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.1929342212158,0.4325132038446919,15.773395419243124,7.0,1.0,21.0,6.6,6.797058187186572,61.0,1.3203463203,,667757.71363232,5885589.33888486,9,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,6,2009-06-10,20006,CHIVILINGO,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.1929342212158,0.4325132038446919,15.773395419243124,8.0,0.0,21.0,6.6,7.26636084983398,42.5,0.8049242423999999,,667757.71363232,5885589.33888486,10,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,6,2009-06-11,20006,CHIVILINGO,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.1929342212158,0.4325132038446919,15.773395419243124,8.0,0.0,21.0,6.6,7.26636084983398,45.7,0.865530303,,667757.71363232,5885589.33888486,11,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,5,2009-05-11,20046,HERRERA,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.608126304631402,0.33166247903553997,14.691834674522443,8.0,0.0,19.0,6.4444444444,7.180219742849101,35.6,0.6905172414,,649611.531762798,5852673.5337997,11,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,5,2009-05-12,20046,HERRERA,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.608126304631402,0.33166247903553997,14.691834674522443,7.0,1.0,19.0,6.4444444444,6.716480559869134,26.7,0.5918719212,,649611.531762798,5852673.5337997,12,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,5,2009-05-04,20046,HERRERA,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.608126304631402,0.33166247903553997,14.691834674522443,8.0,0.0,19.0,6.4444444444,7.180219742849101,44.5,0.8631465517,,649611.531762798,5852673.5337997,4,1,0,0,0,otono,1
